timestamp,region,price_per_kwh
2024-05-01 19:30:00,QLD1,0.11079689000000001
2024-05-01 19:35:00,QLD1,0.11575
2024-05-01 19:40:00,QLD1,0.11481676
2024-05-01 19:45:00,QLD1,0.11800452
2024-05-01 19:50:00,QLD1,0.12438492
2024-05-01 19:55:00,QLD1,0.14780615
2024-05-01 20:00:00,QLD1,0.11182940000000001
2024-05-01 20:05:00,QLD1,0.14559173
2024-05-01 20:10:00,QLD1,0.14552414
2024-05-01 20:15:00,QLD1,0.14554502
2024-05-01 20:20:00,QLD1,0.14640759
2024-05-01 20:25:00,QLD1,0.14430959
2024-05-01 20:30:00,QLD1,0.1452
2024-05-01 20:35:00,QLD1,0.14411797
2024-05-01 20:40:00,QLD1,0.14214249
2024-05-01 20:45:00,QLD1,0.14200967
2024-05-01 20:50:00,QLD1,0.13046118
2024-05-01 20:55:00,QLD1,0.14155957
2024-05-01 21:00:00,QLD1,0.11485
2024-05-01 21:05:00,QLD1,0.1398017
2024-05-01 21:10:00,QLD1,0.13001706
2024-05-01 21:15:00,QLD1,0.11575
2024-05-01 21:20:00,QLD1,0.11301
2024-05-01 21:25:00,QLD1,0.11301
2024-05-01 21:30:00,QLD1,0.11040109
2024-05-01 21:35:00,QLD1,0.12700603
2024-05-01 21:40:00,QLD1,0.11301
2024-05-01 21:45:00,QLD1,0.10400185999999999
2024-05-01 21:50:00,QLD1,0.10248036
2024-05-01 21:55:00,QLD1,0.08575
2024-05-01 22:00:00,QLD1,0.06355362
2024-05-01 22:05:00,QLD1,0.10544835999999999
2024-05-01 22:10:00,QLD1,0.10896406
2024-05-01 22:15:00,QLD1,0.11123139
2024-05-01 22:20:00,QLD1,0.1090164
2024-05-01 22:25:00,QLD1,0.10952146
2024-05-01 22:30:00,QLD1,0.10590957000000001
2024-05-01 22:35:00,QLD1,0.13010089
2024-05-01 22:40:00,QLD1,0.1452
2024-05-01 22:45:00,QLD1,0.13262224
2024-05-01 22:50:00,QLD1,0.13086214000000002
2024-05-01 22:55:00,QLD1,0.08575
2024-05-01 23:00:00,QLD1,0.0856
2024-05-01 23:05:00,QLD1,0.11730501
2024-05-01 23:10:00,QLD1,0.1068262
2024-05-01 23:15:00,QLD1,0.10755298
2024-05-01 23:20:00,QLD1,0.10075
2024-05-01 23:25:00,QLD1,0.10075
2024-05-01 23:30:00,QLD1,0.10075
2024-05-01 23:35:00,QLD1,0.08613652000000001
2024-05-01 23:40:00,QLD1,0.08575
2024-05-01 23:45:00,QLD1,0.10075
2024-05-01 23:50:00,QLD1,0.0856
2024-05-01 23:55:00,QLD1,0.08555
2024-05-02 00:00:00,QLD1,0.08575
2024-05-02 00:05:00,QLD1,0.10075002999999999
2024-05-02 00:10:00,QLD1,0.10075
2024-05-02 00:15:00,QLD1,0.10075
2024-05-02 00:20:00,QLD1,0.11273474
2024-05-02 00:25:00,QLD1,0.08555
2024-05-02 00:30:00,QLD1,0.08555
2024-05-02 00:35:00,QLD1,0.08392087
2024-05-02 00:40:00,QLD1,0.08375861999999999
2024-05-02 00:45:00,QLD1,0.08386579000000001
2024-05-02 00:50:00,QLD1,0.08384327999999999
2024-05-02 00:55:00,QLD1,0.05975
2024-05-02 01:00:00,QLD1,0.05955
2024-05-02 01:05:00,QLD1,0.0596
2024-05-02 01:10:00,QLD1,0.05975
2024-05-02 01:15:00,QLD1,0.058396830000000004
2024-05-02 01:20:00,QLD1,0.058860010000000004
2024-05-02 01:25:00,QLD1,0.05834229
2024-05-02 01:30:00,QLD1,0.0596
2024-05-02 01:35:00,QLD1,0.05955
2024-05-02 01:40:00,QLD1,0.0596
2024-05-02 01:45:00,QLD1,0.04834681
2024-05-02 01:50:00,QLD1,0.0548696
2024-05-02 01:55:00,QLD1,0.05955
2024-05-02 02:00:00,QLD1,0.05955
2024-05-02 02:05:00,QLD1,0.04875
2024-05-02 02:10:00,QLD1,0.0596
2024-05-02 02:15:00,QLD1,0.05955
2024-05-02 02:20:00,QLD1,0.05975
2024-05-02 02:25:00,QLD1,0.06387119
2024-05-02 02:30:00,QLD1,0.07229124
2024-05-02 02:35:00,QLD1,0.0596
2024-05-02 02:40:00,QLD1,0.05975
2024-05-02 02:45:00,QLD1,0.06028172
2024-05-02 02:50:00,QLD1,0.05955
2024-05-02 02:55:00,QLD1,0.04875
2024-05-02 03:00:00,QLD1,0.06409999999999999
2024-05-02 03:05:00,QLD1,0.05955
2024-05-02 03:10:00,QLD1,0.05955
2024-05-02 03:15:00,QLD1,0.05975
2024-05-02 03:20:00,QLD1,0.06403771
2024-05-02 03:25:00,QLD1,0.05975
2024-05-02 03:30:00,QLD1,0.05351967
2024-05-02 03:35:00,QLD1,0.05975
2024-05-02 03:40:00,QLD1,0.07168463
2024-05-02 03:45:00,QLD1,0.0856
2024-05-02 03:50:00,QLD1,0.07389009
2024-05-02 03:55:00,QLD1,0.0768592
2024-05-02 04:00:00,QLD1,0.07262622
2024-05-02 04:05:00,QLD1,0.07309935000000001
2024-05-02 04:10:00,QLD1,0.07312401
2024-05-02 04:15:00,QLD1,0.07439055
2024-05-02 04:20:00,QLD1,0.07321755
2024-05-02 04:25:00,QLD1,0.07554709
2024-05-02 04:30:00,QLD1,0.07409560999999999
2024-05-02 04:35:00,QLD1,0.05975
2024-05-02 04:40:00,QLD1,0.06173004
2024-05-02 04:45:00,QLD1,0.07464135000000001
2024-05-02 04:50:00,QLD1,0.04875
2024-05-02 04:55:00,QLD1,0.07414636
2024-05-02 05:00:00,QLD1,0.10075
2024-05-02 05:05:00,QLD1,0.07573925
2024-05-02 05:10:00,QLD1,0.07695578
2024-05-02 05:15:00,QLD1,0.06173006
2024-05-02 05:20:00,QLD1,0.07468637
2024-05-02 05:25:00,QLD1,0.07469920000000001
2024-05-02 05:30:00,QLD1,0.06273
2024-05-02 05:35:00,QLD1,0.06173008
2024-05-02 05:40:00,QLD1,0.07532712999999999
2024-05-02 05:45:00,QLD1,0.10075
2024-05-02 05:50:00,QLD1,0.10649916000000001
2024-05-02 05:55:00,QLD1,0.11571682
2024-05-02 06:00:00,QLD1,0.1272468
2024-05-02 06:05:00,QLD1,0.08682881999999999
2024-05-02 06:10:00,QLD1,0.10995218
2024-05-02 06:15:00,QLD1,0.12595059
2024-05-02 06:20:00,QLD1,0.10075
2024-05-02 06:25:00,QLD1,0.12374057999999999
2024-05-02 06:30:00,QLD1,0.19074000000000002
2024-05-02 06:35:00,QLD1,0.16521264
2024-05-02 06:40:00,QLD1,0.16200716
2024-05-02 06:45:00,QLD1,0.16366127
2024-05-02 06:50:00,QLD1,0.16790669
2024-05-02 06:55:00,QLD1,0.17437559
2024-05-02 07:00:00,QLD1,0.15833933
2024-05-02 07:05:00,QLD1,0.19074000000000002
2024-05-02 07:10:00,QLD1,0.12814712
2024-05-02 07:15:00,QLD1,0.10041137
2024-05-02 07:20:00,QLD1,0.06273
2024-05-02 07:25:00,QLD1,0.03785278
2024-05-02 07:30:00,QLD1,0.0290174
2024-05-02 07:35:00,QLD1,0.038549999999999994
2024-05-02 07:40:00,QLD1,0.03281803
2024-05-02 07:45:00,QLD1,-0.0108
2024-05-02 07:50:00,QLD1,-0.0205
2024-05-02 07:55:00,QLD1,-0.0108
2024-05-02 08:00:00,QLD1,0.022126100000000003
2024-05-02 08:05:00,QLD1,-0.0108
2024-05-02 08:10:00,QLD1,-0.0108
2024-05-02 08:15:00,QLD1,0.0053
2024-05-02 08:20:00,QLD1,0.02157
2024-05-02 08:25:00,QLD1,0.0053
2024-05-02 08:30:00,QLD1,0.0053
2024-05-02 08:35:00,QLD1,-0.0105
2024-05-02 08:40:00,QLD1,-0.0205
2024-05-02 08:45:00,QLD1,-0.0205
2024-05-02 08:50:00,QLD1,-0.0205
2024-05-02 08:55:00,QLD1,-0.0254
2024-05-02 09:00:00,QLD1,-0.0205
2024-05-02 09:05:00,QLD1,-0.0205
2024-05-02 09:10:00,QLD1,-0.0108
2024-05-02 09:15:00,QLD1,-0.0108
2024-05-02 09:20:00,QLD1,-0.0205
2024-05-02 09:25:00,QLD1,-0.0205
2024-05-02 09:30:00,QLD1,-0.0205
2024-05-02 09:35:00,QLD1,-0.0205
2024-05-02 09:40:00,QLD1,-0.0205
2024-05-02 09:45:00,QLD1,-0.0205
2024-05-02 09:50:00,QLD1,-0.0205
2024-05-02 09:55:00,QLD1,-0.0205
2024-05-02 10:00:00,QLD1,-0.0205
2024-05-02 10:05:00,QLD1,-0.0205
2024-05-02 10:10:00,QLD1,-0.0205
2024-05-02 10:15:00,QLD1,-0.0205
2024-05-02 10:20:00,QLD1,-0.0254
2024-05-02 10:25:00,QLD1,-0.03657
2024-05-02 10:30:00,QLD1,-0.0416
2024-05-02 10:35:00,QLD1,-0.0416
2024-05-02 10:40:00,QLD1,-0.04157
2024-05-02 10:45:00,QLD1,-0.041
2024-05-02 10:50:00,QLD1,-0.04157
2024-05-02 10:55:00,QLD1,-0.041
2024-05-02 11:00:00,QLD1,-0.041
2024-05-02 11:05:00,QLD1,-0.0254
2024-05-02 11:10:00,QLD1,-0.03118
2024-05-02 11:15:00,QLD1,-0.0254
2024-05-02 11:20:00,QLD1,-0.0205
2024-05-02 11:25:00,QLD1,-0.0205
2024-05-02 11:30:00,QLD1,-0.0205
2024-05-02 11:35:00,QLD1,-0.0205
2024-05-02 11:40:00,QLD1,-0.0205
2024-05-02 11:45:00,QLD1,-0.0205
2024-05-02 11:50:00,QLD1,-0.0205
2024-05-02 11:55:00,QLD1,-0.0205
2024-05-02 12:00:00,QLD1,-0.0205
2024-05-02 12:05:00,QLD1,-0.0205
2024-05-02 12:10:00,QLD1,-0.01
2024-05-02 12:15:00,QLD1,-0.0108
2024-05-02 12:20:00,QLD1,0.008218669999999999
2024-05-02 12:25:00,QLD1,0.00839521
2024-05-02 12:30:00,QLD1,0.00835726
2024-05-02 12:35:00,QLD1,-0.01
2024-05-02 12:40:00,QLD1,-0.0108
2024-05-02 12:45:00,QLD1,-0.0205
2024-05-02 12:50:00,QLD1,-0.0205
2024-05-02 12:55:00,QLD1,-0.0205
2024-05-02 13:00:00,QLD1,0.00929723
2024-05-02 13:05:00,QLD1,-0.0108
2024-05-02 13:10:00,QLD1,-0.01
2024-05-02 13:15:00,QLD1,-0.00847461
2024-05-02 13:20:00,QLD1,0.03084
2024-05-02 13:25:00,QLD1,0.03874996
2024-05-02 13:30:00,QLD1,0.03639838
2024-05-02 13:35:00,QLD1,0.03455
2024-05-02 13:40:00,QLD1,0.03874996
2024-05-02 13:45:00,QLD1,0.048327579999999995
2024-05-02 13:50:00,QLD1,0.04874998
2024-05-02 13:55:00,QLD1,0.02188
2024-05-02 14:00:00,QLD1,0.02188
2024-05-02 14:05:00,QLD1,0.03874996
2024-05-02 14:10:00,QLD1,0.038549999999999994
2024-05-02 14:15:00,QLD1,0.03536107
2024-05-02 14:20:00,QLD1,0.04855001
2024-05-02 14:25:00,QLD1,0.04874998
2024-05-02 14:30:00,QLD1,0.05306998
2024-05-02 14:35:00,QLD1,0.059749989999999996
2024-05-02 14:40:00,QLD1,0.09481053
2024-05-02 14:45:00,QLD1,0.10070425
2024-05-02 14:50:00,QLD1,0.0596
2024-05-02 14:55:00,QLD1,0.05955
2024-05-02 15:00:00,QLD1,0.05145118
2024-05-02 15:05:00,QLD1,0.06273
2024-05-02 15:10:00,QLD1,0.06973051
2024-05-02 15:15:00,QLD1,0.048549970000000005
2024-05-02 15:20:00,QLD1,0.05561005
2024-05-02 15:25:00,QLD1,0.009615410000000001
2024-05-02 15:30:00,QLD1,0.059315309999999996
2024-05-02 15:35:00,QLD1,0.057914270000000004
2024-05-02 15:40:00,QLD1,0.05077031
2024-05-02 15:45:00,QLD1,0.05911715
2024-05-02 15:50:00,QLD1,0.08675395
2024-05-02 15:55:00,QLD1,0.08575
2024-05-02 16:00:00,QLD1,0.13902094
2024-05-02 16:05:00,QLD1,0.1330346
2024-05-02 16:10:00,QLD1,0.13310069
2024-05-02 16:15:00,QLD1,0.13755312
2024-05-02 16:20:00,QLD1,0.26155
2024-05-02 16:25:00,QLD1,0.26303671
2024-05-02 16:30:00,QLD1,0.27496602000000003
2024-05-02 16:35:00,QLD1,0.1314561
2024-05-02 16:40:00,QLD1,0.1229567
2024-05-02 16:45:00,QLD1,0.12923854
2024-05-02 16:50:00,QLD1,0.15000076
2024-05-02 16:55:00,QLD1,0.10298127
2024-05-02 17:00:00,QLD1,0.13301
2024-05-02 17:05:00,QLD1,0.1452
2024-05-02 17:10:00,QLD1,0.13301
2024-05-02 17:15:00,QLD1,0.1905
2024-05-02 17:20:00,QLD1,0.13937
2024-05-02 17:25:00,QLD1,0.20174
2024-05-02 17:30:00,QLD1,0.26155
2024-05-02 17:35:00,QLD1,0.27889178
2024-05-02 17:40:00,QLD1,0.279
2024-05-02 17:45:00,QLD1,0.279
2024-05-02 17:50:00,QLD1,0.279
2024-05-02 17:55:00,QLD1,0.279
2024-05-02 18:00:00,QLD1,0.25799
2024-05-02 18:05:00,QLD1,0.11575
2024-05-02 18:10:00,QLD1,0.1905
2024-05-02 18:15:00,QLD1,0.13301
2024-05-02 18:20:00,QLD1,0.13149
2024-05-02 18:25:00,QLD1,0.13149
2024-05-02 18:30:00,QLD1,0.12
2024-05-02 18:35:00,QLD1,0.13149
2024-05-02 18:40:00,QLD1,0.11575
2024-05-02 18:45:00,QLD1,0.13149
2024-05-02 18:50:00,QLD1,0.26161
2024-05-02 18:55:00,QLD1,0.19074000000000002
2024-05-02 19:00:00,QLD1,0.18585883
2024-05-02 19:05:00,QLD1,0.14407529
2024-05-02 19:10:00,QLD1,0.13301
2024-05-02 19:15:00,QLD1,0.18262481
2024-05-02 19:20:00,QLD1,0.13229491999999998
2024-05-02 19:25:00,QLD1,0.13206632999999998
2024-05-02 19:30:00,QLD1,0.12270423
2024-05-02 19:35:00,QLD1,0.16110805
2024-05-02 19:40:00,QLD1,0.13270949999999998
2024-05-02 19:45:00,QLD1,0.1341847
2024-05-02 19:50:00,QLD1,0.13730547
2024-05-02 19:55:00,QLD1,0.13897
2024-05-02 20:00:00,QLD1,0.13932524000000002
2024-05-02 20:05:00,QLD1,0.13968464
2024-05-02 20:10:00,QLD1,0.25303864
2024-05-02 20:15:00,QLD1,0.23682265000000002
2024-05-02 20:20:00,QLD1,0.13860418000000002
2024-05-02 20:25:00,QLD1,0.13671597
2024-05-02 20:30:00,QLD1,0.13642410000000002
2024-05-02 20:35:00,QLD1,0.13471775
2024-05-02 20:40:00,QLD1,0.13179759000000002
2024-05-02 20:45:00,QLD1,0.13301
2024-05-02 20:50:00,QLD1,0.13301
2024-05-02 20:55:00,QLD1,0.12224832000000001
2024-05-02 21:00:00,QLD1,0.11575
2024-05-02 21:05:00,QLD1,0.13593436
2024-05-02 21:10:00,QLD1,0.18030327
2024-05-02 21:15:00,QLD1,0.14461000000000002
2024-05-02 21:20:00,QLD1,0.13897
2024-05-02 21:25:00,QLD1,0.13607373
2024-05-02 21:30:00,QLD1,0.13507146
2024-05-02 21:35:00,QLD1,0.13211112
2024-05-02 21:40:00,QLD1,0.13158821
2024-05-02 21:45:00,QLD1,0.20758066
2024-05-02 21:50:00,QLD1,0.13478212
2024-05-02 21:55:00,QLD1,0.14562999999999998
2024-05-02 22:00:00,QLD1,0.13366535999999998
2024-05-02 22:05:00,QLD1,0.26551492000000004
2024-05-02 22:10:00,QLD1,0.26108402999999997
2024-05-02 22:15:00,QLD1,0.26403561999999997
2024-05-02 22:20:00,QLD1,0.2660169
2024-05-02 22:25:00,QLD1,0.28063995999999997
2024-05-02 22:30:00,QLD1,0.27659843
2024-05-02 22:35:00,QLD1,0.26161
2024-05-02 22:40:00,QLD1,0.25637
2024-05-02 22:45:00,QLD1,0.26156577
2024-05-02 22:50:00,QLD1,0.19049000000000002
2024-05-02 22:55:00,QLD1,0.14390439
2024-05-02 23:00:00,QLD1,0.14148038
2024-05-02 23:05:00,QLD1,0.21733924
2024-05-02 23:10:00,QLD1,0.16872249
2024-05-02 23:15:00,QLD1,0.13784581
2024-05-02 23:20:00,QLD1,0.13581007
2024-05-02 23:25:00,QLD1,0.13309643
2024-05-02 23:30:00,QLD1,0.13301
2024-05-02 23:35:00,QLD1,0.13897
2024-05-02 23:40:00,QLD1,0.13897
2024-05-02 23:45:00,QLD1,0.13301
2024-05-02 23:50:00,QLD1,0.13301
2024-05-02 23:55:00,QLD1,0.13052418
